name,url,email_addresses,mobile_numbers
invest in startups you love,https://wefunder.com/tulanieva,[],[]
"lost spirits distillery, inc. followers",https://wefunder.com/lost.spirits/followers%3Fpage%3D14,[],[]
invest in startups you love,https://wefunder.com/discuss/coppertino.inc/people%3Fpage%3D2,[],[]
bellwether housing followers,https://wefunder.com/bellwether.housing/followers%3Fpage%3D3,['last@bellwetherhousing.org'],[]
humphry slocombe followers,https://wefunder.com/humphry.slocombe/followers%3Fpage%3D3,"['Lance.oliver@gmail.com', 'Lance.oliver@gmail.com', 'theimpulsivebuy@gmail.com']",[]
invest in startups you love - wefunder,https://wefunder.com/discuss/border.x.brewing.llc/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/humphry.slocombe/people%3Fpage%3D5,[],[]
[pdf] bluestar - wefunder,https://uploads.wefunder.com/uploads/company_attachment/file/53727-hFRPOHyByAHd98NMPF31X5Qq/BlueStar_Team_and_Testimonials_.pdf,[],[]
invest in startups you love,https://wefunder.com/terabailey,[],[]
invest in painterland sisters: female farmer-owned organic yogurt ...,https://wefunder.com/painterlandsisters,[],[]
sharing updates.,https://mobile.wefunder.com/updates/141301-sharing-updates,"['username@gmail.com', 'username@gmail.com']",[]
mobcraft beer - wefunder,https://wefunder.com/mobcraft.beer,"['brewscornhole@gmail.com', 'davebrown1969@hotmail.com']",[]
sharing updates.,https://wefunder.com/updates/141301-sharing-updates,[],[]
that christmas movie followers - wefunder,https://wefunder.com/thatchristmasmovie/followers%3Fpage%3D5,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/thatchristmasmovie/people%3Fpage%3D11,[],[]
billion vegans has 829 investors - wefunder,https://wefunder.com/billionvegans/investors,[],[]
derwin gary,https://wefunder.com/derwingary,[],[]
gary christian - wefunder,https://wefunder.com/garychristian,[],[]
gary palmer,https://wefunder.com/garypalmerxiii,[],[]
sly fox brewing co.: we're coming to the 'burgh - wefunder,https://wefunder.com/slyfoxpittsburgh/investors,[],[]
lindsey jones,https://wefunder.com/lindseyjones,[],[]
invest in startups you love,https://wefunder.com/discuss/the.speakeasy/people%3Fpage%3D5,[],[]
revelation ale works - wefunder,https://wefunder.com/revelation.ale.works,"['Jerry.jm.smith@gmail.com', 'pixeledbrewing@gmail.com', 'bisondanceteam@gmail.com']",[]
"goal five: world-class sports apparel for women, by ... - wefunder",https://wefunder.com/goalfive,[],[]
invest in oxford hounds: we create men's luxury apparel ... - wefunder,https://wefunder.com/oxfordhounds,[],[]
invest in startups you love,https://wefunder.com/estellewilliams,[],[]
taxa biotechnologies followers - wefunder,https://wefunder.com/taxa/followers,['edurcunha@gmail.com'],[]
invest in startups you love,https://wefunder.com/discuss/dog.parker/people%3Fpage%3D2,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/discuss/nyce/people%3Fpage%3D35,[],[]
simone cifuentes - wefunder,https://wefunder.com/simonecifuentes,[],[]
invest in startups you love,https://wefunder.com/simoneseikaly,[],[]
invest in startups you love,https://wefunder.com/maxinepierson,[],[]
congress asked us to write a letter of support for the fix ... - wefunder,https://wefunder.com/updates/90573-congress-asked-us-to-write-a-letter-of-support-for-the-fix-crowdfunding-act,"['user_me@gmail.com', 'user_you@gmail.com']",[]
meow wolf has 624 investors - wefunder,https://wefunder.com/meow.wolf/investors,[],[]
amber hudson,https://mobile.wefunder.com/amberhudson,[],[]
jerry hudson,https://wefunder.com/jerryhudson,[],[]
stefanie hudson,https://wefunder.com/stefaniehudson,[],[]
robert hudson ashodian moore - wefunder,https://wefunder.com/roberthudsonashodianmoore,[],[]
invest in startups you love,https://wefunder.com/christianeschenburg,[],[]
freakin fitness: the first built-to-scale functional fitness ...,https://mobile.wefunder.com/freakinfitness,[],[]
sst-technologies llc followers - wefunder,https://wefunder.com/ssttechnologies/followers,[],[]
roger austin,https://wefunder.com/rogeraustin,[],[]
invest in startups you love,https://wefunder.com/demianrepucci,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D90,[],[]
invest in startups you love,https://wefunder.com/brandongibson2,[],[]
hempitecture is building a us manufacturing facility for hempwool ...,https://wefunder.com/hempitecture%3Finvestor_panel%3Dtrue%253Fwtime%253Fwtime%253Fwtime%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
invest in startups you love,https://wefunder.com/aarichill,[],[]
invest in startups you love,https://wefunder.com/earlfwagner,[],[]
rasa: the 1st functional coffee alternative. energize with ... - wefunder,https://wefunder.com/rasa,"['rasa.sball@gmail.com', 'rasa.thecreator@gmail.com']",[]
chris quarre',https://wefunder.com/chrisquarre,[],[]
smartgurlz : award-winning robotics and e-learning (peloton meets ...,https://mobile.wefunder.com/smartgurlz,[],[]
invest in startups you love,https://wefunder.com/discuss/doughp/people%3Fpage%3D4,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D218,[],[]
carmel o'connell,https://wefunder.com/carmeloconnell,[],[]
invest in startups you love,https://wefunder.com/rochellesigler,[],[]
kathy pomeroy,https://wefunder.com/kathypomeroy,[],[]
invest in startups you love,https://wefunder.com/srinivasulukakollu,[],[]
invest in startups you love - wefunder,https://wefunder.com/williamwopinsky,[],[]
invest in startups you love,https://wefunder.com/discuss/kinectair/people%3Fpage%3D6,[],[]
new way homes - wefunder,https://wefunder.com/newwayhomes/buzz,[],[]
invest in startups you love,https://wefunder.com/discuss/genesis.ai/people%3Fpage%3D23,[],[]
invest in curtiss motorcycle co.: post-luxury electric ... - wefunder,https://wefunder.com/curtiss/buzz,"['Curtiss.Moore@icabbi.com', 'curtiss@gmail.com', 'curtiss@gmail.com', 'katrina_curtiss@yahoo.com']","['1615773635', '1615773635']"
billion vegans has 829 investors - wefunder,https://wefunder.com/billionvegans/investors,[],[]
smartgurlz followers,https://wefunder.com/smartgurlz/followers%3Fpage%3D15,[],[]
black momma tea & cafe followers,https://wefunder.com/blackmomma.tea.cafe/followers%3Fpage%3D27,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/voyage.media/people%3Fpage%3D12,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D38,[],[]
invest in startups you love,https://wefunder.com/discuss/kinectair/people%3Fpage%3D4,[],[]
sirocco energy: efficient urban wind turbine. save up to 82% on ...,https://wefunder.com/siroccoenergy/ask,[],[]
a quick response to some of your questions,https://wefunder.com/updates/143566-a-quick-response-to-some-of-your-questions,[],[]
dronedek - wefunder,https://wefunder.com/dronedek/updates,[],[]
"hunnico: honey water is the next big thing in functional, good-for ...",https://wefunder.com/hunnico/updates%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
3 some chocolates cuisine followers,https://wefunder.com/3.some.chocolates/followers%3Fpage%3D15,[],[]
hunnico has 474 investors - wefunder,https://wefunder.com/hunnico/investors,[],[]
invest in startups you love,https://wefunder.com/jasperclaiborne,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D180,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/neurohacker/people%3Fpage%3D8,[],[]
leighton large,https://wefunder.com/leightonlarge,[],[]
invest in startups you love - wefunder,https://wefunder.com/leightonlear,[],[]
"risk, reward, and the disruptive potential of equity crowdfunding ...",https://wefunder.com/updates/92015-risk-reward-and-the-disruptive-potential-of-equity-crowdfunding,[],[]
venomyx therapeutics - wefunder,https://wefunder.com/discuss/venomyx.therapeutics/people%3Fpage%3D9,[],[]
invest in startups you love,https://wefunder.com/discuss/hopsters/people%3Fpage%3D14,[],[]
invest in startups you love,https://wefunder.com/discuss/alumni/people%3Fpage%3D62,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/womp/people%3Fpage%3D4,[],[]
ronald welty,https://wefunder.com/ronaldwelty,[],[]
invest in startups you love,https://wefunder.com/johndavidrauschjr,[],[]
invest in reservoir - wefunder,https://wefunder.com/reservoir/,"['jcusty19@gmail.com', 'reservoirfoodpantry@gmail.com', 'reservoirprivatebooking@gmail.com', 'fatehaeteruet@gmail.com', 'lefthandditchco@gmail.com']",[]
"testing, testing.... we got 2 bars!",https://wefunder.com/updates/157111-testing-testing-we-got-2-bars,"['username@gmail.com', 'username@gmail.com']",[]
chikanele d orukwowu sr,https://wefunder.com/chikaneledorukwowusr,[],[]
"virzoom: exercise in the metaverse is our game, with ... - wefunder",https://wefunder.com/virzoom/buzz,[],[]
free fortnite accounts email and password generator - wefunder,https://wefunder.com/discuss/free.fortnite.accounts.email.and.password.generator/people%3Fpage%3D5,[],[]
voyage media has 1059 investors - wefunder,https://wefunder.com/voyage.media/investors,[],[]
"virzoom: exercise in the metaverse is our game, with ... - wefunder",https://wefunder.com/virzoom,[],[]
invest in three monkeys brewing company: award winning craft beer,https://wefunder.com/three.monkeys.brewing,[],[]
invest in startups you love,https://wefunder.com/pennimalloyharper,[],[]
vanessa braxton in forbes and essence magazine ...,https://wefunder.com/updates/133354-vanessa-braxton-in-forbes-and-essence-magazine-featured-in-the-same-week,[],[]
invest in startups you love,https://wefunder.com/discuss/legionm/people%3Fpage%3D126,[],[]
invest in startups you love,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D5,[],[]
invest in startups you love,https://wefunder.com/discuss/wefunder/people%3Fpage%3D10,[],[]
ossie aigbogun - wefunder,https://wefunder.com/ossieaigbogun,[],[]
invest in startups you love,https://wefunder.com/discuss/lifograph/people%3Fpage%3D6,[],[]
invest in startups you love,https://wefunder.com/carolannsatterfield,[],[]
red bay coffee company: beautiful coffee to the people ...,https://wefunder.com/red.bay.coffee/updates,[],[]
invest in startups you love,https://wefunder.com/discuss/travelmate.robotics/people%3Fpage%3D15,[],[]
invest in startups you love - wefunder,https://wefunder.com/discuss/blackmomma.tea.cafe/people%3Fpage%3D10,[],[]
red bay coffee company followers - wefunder,https://wefunder.com/red.bay.coffee/followers,"['coffeeandhipoc@gmail.com', 'iwayneofficialmusic@gmail.com']",[]
invest in monte sereno health - wefunder,https://wefunder.com/monteserenohealth,[],[]
la monte wayne peters,https://wefunder.com/lamontewaynepeters,[],[]
la monte wayne peters,https://mobile.wefunder.com/lamontewaynepeters,[],[]
invest in startups you love,https://wefunder.com/montemillan,[],[]
invest in monte rio theater & extravaganza - wefunder,https://wefunder.com/monteriotheaterandextravaganza,[],[]
invest in gosayhello app - wefunder,https://wefunder.com/gosayhelloapp/%3Fwtime%3D%257Bseek_to_second_number%257D,[],[]
palm energy systems llc: game-changer in green technology,https://wefunder.com/palmenergysystemsllc/updates,[],[]
news and updates,"https://wefunder.com/discuss/tagged/with/artificialintelligence,innovationinhealthcare,digitalhealthcare,healthcaremarketplace,universalprimarycare,medicaldrones,electronichealthrecords,remotevitalsigns,aidoctors,zerofakedrugs","['whitecastle@gmail.com', 'repo-discuss...@googlegroups.com', 'Witsil.Amanda@gmail.com', 'nicholasalevis@gmail.com']",[]
"over $200,000 raised so far!",https://wefunder.com/updates/165405-over-200-000-raised-so-far,[],[]
invest in startups you love,https://wefunder.com/darriusupshaw,[],[]
invest in startups you love,https://wefunder.com/discuss/misterbandb/people%3Fpage%3D19,[],[]
